mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
1,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2,0,1,0.06095695495605469
1,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2,0,1,0.4402909278869629
1,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2,1,2,0.34322309494018555
2,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2,0,1,-
2,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,3,0,1,0.4787020683288574
2,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2,1,2,-
3,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,4,0,1,0.31600213050842285
3,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,3,0,1,-
3,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,3,1,2,-
4,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,4,0,1,-
4,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,5,0,1,0.540489912033081
4,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,5,1,2,0.15440893173217773
5,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,6,0,1,0.11572885513305664
5,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,5,0,1,-
5,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,5,1,2,-
6,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,6,0,1,-
6,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,7,0,1,1.2034423351287842
6,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,7,1,2,1.0617191791534424
7,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,8,0,1,0.1591780185699463
7,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,7,0,1,-
7,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,7,1,2,-
8,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,8,0,1,-
8,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,9,0,1,1.6460318565368652
8,1,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,9,1,2,1.2820708751678467
9,1,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,10,0,1,1.3287580013275146
9,0,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,9,0,1,-
9,0,4,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,9,1,2,-
10,0,4,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,10,0,1,-
10,1,4,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,11,0,1,0.26851701736450195
