resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
1,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,2,0,1,0
1,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,2,0,1,1
1,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,2,1,2,0
2,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,7,0,1,1
2,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,7,0,1,0
2,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,7,1,2,0
3,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,12,0,1,0
3,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,12,0,1,1
3,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,12,1,2,0
4,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,17,0,1,0
4,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,17,0,1,1
4,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,17,1,2,0
5,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,22,0,1,0
5,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,22,0,1,0
5,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,22,1,2,1
6,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,27,0,1,0
6,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,27,0,1,1
6,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,27,1,2,0
7,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,32,0,1,0
7,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,32,0,1,1
7,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,32,1,2,0
8,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,36,0,1,0
8,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,36,0,1,0
8,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,36,1,2,1
9,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,42,0,1,0
9,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,42,0,1,0
9,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,42,1,2,1
10,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,47,0,1,0
10,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,47,0,1,1
10,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,47,1,2,0
11,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,52,0,1,1
11,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,52,0,1,0
11,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,52,1,2,0
12,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,57,0,1,0
12,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,57,0,1,1
12,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,57,1,2,0
13,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,61,0,1,0
13,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,61,0,1,0
13,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,61,1,2,1
14,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,66,0,1,1
14,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,66,0,1,0
14,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,66,1,2,0
15,4,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,71,0,1,0
15,4,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,71,0,1,0
15,4,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,71,1,2,1
